hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_vendor","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed",Processor,"cpu_cores","nmon_version"
SPH0023A,AIX,519EDB2,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0023B,AIX,519EDB2,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0024A,AIX,519F392,1,2,"0.10","6.1.7.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0024B,AIX,519F392,1,2,"0.10","6.1.7.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0025A,AIX,519EDB2,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0025B,AIX,519EDB2,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0026A,AIX,519F392,1,2,"0.10","6.1.7.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0026B,AIX,519F392,1,2,"0.10","6.1.7.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0027A,AIX,519EDB2,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0027B,AIX,519EDB2,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0028A,AIX,519F392,1,2,"0.10","6.1.7.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0028B,AIX,519F392,1,2,"0.10","6.1.7.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0029A,AIX,519EDB2,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0029B,AIX,519EDB2,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0030A,AIX,519F392,1,2,"0.10","6.1.7.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0030B,AIX,519F392,1,2,"0.10","6.1.7.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0031A,AIX,519EDB2,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0031B,AIX,519EDB2,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0032A,AIX,519F392,2,4,"0.30","6.1.8.1","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPH0032B,AIX,519F392,1,2,"0.10","6.1.8.1","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0033A,AIX,833BA34,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPH0033B,AIX,833BA34,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPH0034A,AIX,10D608F,5,10,"0.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","5 / 10",12e
SPH0034B,AIX,10D608F,5,10,"0.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","5 / 10",12e
SPH0035A,AIX,10D608F,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPH0035B,AIX,10D608F,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPH0036A,AIX,65905CC,5,10,"0.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","5 / 10",12e
SPH0036B,AIX,65905CC,5,10,"0.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","5 / 10",12e
SPH0037A,AIX,65905CC,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPH0037B,AIX,65905CC,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPH0039A,AIX,10D608F,5,10,"0.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","5 / 10",12e
SPH0039B,AIX,10D608F,5,10,"0.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","5 / 10",12e
SPH0040A,AIX,65905CC,5,10,"0.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","5 / 10",12e
SPH0040B,AIX,65905CC,5,10,"0.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","5 / 10",12e
SPH0041A,AIX,833BA34,2,4,"0.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPH0041B,AIX,833BA34,2,4,"0.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPH0042A,AIX,10D608F,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0042B,AIX,10D608F,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0043A,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0043B,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0044A,AIX,10D608F,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0044B,AIX,10D608F,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0045A,AIX,833BA34,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPH0045B,AIX,833BA34,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPH0046A,AIX,10D608F,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0046B,AIX,10D608F,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0047A,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0047B,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPH0049A,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0049B,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0050A,AIX,65638EP,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4",12e
SPH0050B,AIX,65638EP,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4",12e
SPH0051A,AIX,65638FP,1,4,"0.10","6.1.7.2","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4",12e
SPH0051B,AIX,65638FP,1,4,"0.10","6.1.7.2","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4",12e
SPH0052A,AIX,65638EP,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4",12e
SPH0052B,AIX,65638EP,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4",12e
SPH0053A,AIX,65638FP,1,4,"0.10","6.1.8.1","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4",12e
SPH0053B,AIX,65638FP,1,4,"0.10","6.1.8.1","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4",12e
SPH0054A,AIX,833BA34,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0054B,AIX,833BA34,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0056A,AIX,1084EBB,1,2,"0.10","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0056B,AIX,1084EBB,1,2,"0.10","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0057A,AIX,1084E0B,1,2,"0.10","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_417",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0057B,AIX,1084E0B,1,2,"0.10","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_417",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0058A,AIX,1084EBB,1,2,"0.10","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0058B,AIX,1084EBB,2,4,"0.20","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SPH0059A,AIX,1084E0B,1,2,"0.10","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_417",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0059B,AIX,1084E0B,1,2,"0.10","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_417",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0060A,AIX,1084EBB,1,2,"0.10","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0060B,AIX,1084EBB,2,4,"0.20","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SPH0061A,AIX,1084E0B,1,2,"0.10","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_417",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0061B,AIX,1084E0B,1,2,"0.10","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_417",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0062A,AIX,1084EBB,1,2,"0.10","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0062B,AIX,1084EBB,1,2,"0.10","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0063A,AIX,1084E0B,1,2,"0.10","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_417",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0063B,AIX,1084E0B,1,2,"0.10","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_417",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0064A,AIX,06D939P,1,4,"0.30","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPH0064B,AIX,06D939P,1,4,"0.30","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPH0065A,AIX,06D939P,1,4,"0.60","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPH0065B,AIX,06D939P,1,4,"0.60","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPH0066A,AIX,06D939P,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPH0066B,AIX,06D939P,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPH0067A,AIX,06D939P,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPH0067B,AIX,06D939P,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPH0068A,AIX,06D93AP,1,4,"0.30","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
